StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,musicaccess,sad.song,sad.song.artist,ProlificID,deq_1_1,deq_1_2,deq_1_3,deq_1_4,mip.timinmg_First Click,mip.timinmg_Last Click,mip.timinmg_Page Submit,mip.timinmg_Click Count,deq_2_1,deq_2_2,deq_2_3,deq_2_4,song.timing_First Click,song.timing_Last Click,song.timing_Page Submit,song.timing_Click Count,deq_3_1,deq_3_2,deq_3_3,deq_3_4,reg.use_1,mecscale_1,mecscale_2,mecscale_3,mecscale_4,mecscale_5,mecscale_6,mecscale_7,mecscale_8,rrq_1,rrq_2,rrq_3,rrq_4,rrq_5,rrq_6,rrq_7,rrq_8,rrq_9,rrq_10,rrq_11,rrq_12,musebaq_1,musebaq_2,musebaq_3,musebaq_4,musebaq_5,musebaq_6,musebaq_7,musebaq_8,musebaq_9,age,gender,hours.listen,Q77,musebaq,Baseline,PostInduction,PostListening,rumination,reg_use_factor,BSR,Entrainment,Conditioning,Contagion,Imagery,Memory,Expectancy,Appraisal,artist_rtn,song_rtn,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,song_artist
2018-12-05T22:30:00Z,2018-12-05T22:38:05Z,0,*******,100,484,1,2018-12-05T22:38:05Z,R_12m5RFVUO1NmQQv,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Let Her Go,Passenger,5bf3e74c61e3360001be1bf0,4,1,2,1,0,0,140.832,0,4,3,3,2,0,0,180.01,0,5,3,4,3,73,2,2,1,1,1,1,2,2,4,5,5,5,5,1,4,5,1,1,5,5,2,4,4,4,5,4,5,4,4,25,1,3,7,36,8,12,15,3.8333333333333335,Middle,1,1,0,0,0,0,1,1,Passenger,Let Her Go,0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,0.244,74.897,audio_features,0JmiBCpWc1IAc0et7Xm7FL,252733,4,Let Her Go_Passenger
2018-12-05T22:28:24Z,2018-12-05T22:41:44Z,0,*******,100,800,1,2018-12-05T22:41:44Z,R_XvWtmdKyJsd1w1r,*******,*******,*******,*******,*******,*******,anonymous,EN,1,All I want,Kodaline,5b71daf67195d9000106ab8c,4,1,6,7,50.429,109.751,258.252,18,3,6,6,6,0,0,180.028,0,4,1,7,6,76,1,1,1,2,1,1,1,2,3,4,4,1,4,3,4,3,2,3,1,1,2,2,2,2,2,1,1,1,1,19,1,3,1,14,18,21,18,2.75,Use,0,0,0,1,0,0,0,1,Kodaline,All I Want,0.209,0.412,0,-9.733,1,0.0443,0.172,0.15,0.0843,0.162,86.26,audio_features,2PwXOevGUSkU8qaYZjgLq2,305747,3,All I Want_Kodaline
2018-12-05T22:35:45Z,2018-12-05T22:46:11Z,0,*******,100,626,1,2018-12-05T22:46:12Z,R_33wBm7g1C6K4wE7,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Dosed,Red Hot Chili Peppers,5928456490767e0001e869a3,2,2,2,2,156.351,158.287,160.415,2,3,2,3,2,0,0,180.146,0,2,2,2,2,31,2,2,2,2,2,2,2,2,3,4,3,4,4,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,23,1,2,1,28,8,10,8,3.4166666666666665,Not Use,1,1,1,1,1,1,1,1,Red Hot Chili Peppers,Dosed,0.571,0.8,7,-4.131,1,0.0292,0.0101,7.29e-5,0.111,0.335,104.377,audio_features,1iFIZUVDBCCkWe705FLXto,311867,4,Dosed_Red Hot Chili Peppers
2018-12-05T22:11:02Z,2018-12-05T22:57:46Z,0,*******,100,2804,1,2018-12-05T22:57:47Z,R_3eh5j0dvtdwyruk,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Back to december,Taylor swift,5bfd4190d17b930001065adb,5,3,2,6,0,0,278.824,0,2,6,6,6,0,0,180.131,0,6,3,5,6,77,2,1,1,2,1,1,1,2,5,5,5,5,5,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,22,1,3,3,45,16,20,20,4,Use,1,0,0,1,0,0,0,1,Taylor Swift,Back To December,0.529,0.67,2,-4.663,1,0.0303,0.117,0,0.334,0.286,141.893,audio_features,3DrjZArsPsoqbLzUZZV1Id,293027,4,Back To December_Taylor Swift
2018-12-05T22:51:27Z,2018-12-05T23:03:03Z,0,*******,100,695,1,2018-12-05T23:03:04Z,R_3EEZn3s856k4UN2,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I'll Never Love Again,Lady Gaga,5b632269f4db970001229050,3,1,1,3,0,0,142.183,0,3,7,7,3,0,0,181.51,0,4,7,7,5,100,2,1,1,1,1,1,2,2,4,5,4,5,5,1,5,4,1,2,4,5,5,5,5,5,5,5,5,5,5,20,1,2,6,45,8,20,23,3.75,Use,1,0,0,0,0,0,1,1,Lady Gaga,I'll Never Love Again - Film Version,0.451,0.34,7,-7.466,1,0.031,0.763,2.49e-6,0.135,0.221,110.502,audio_features,4A7EkKijzA4ryEoCRWJzdG,281067,4,I'll Never Love Again - Film Version_Lady Gaga
2018-12-05T22:51:27Z,2018-12-05T23:03:03Z,0,*******,100,695,1,2018-12-05T23:03:04Z,R_3EEZn3s856k4UN2,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I'll Never Love Again,Lady Gaga,5b632269f4db970001229050,3,1,1,3,0,0,142.183,0,3,7,7,3,0,0,181.51,0,4,7,7,5,100,2,1,1,1,1,1,2,2,4,5,4,5,5,1,5,4,1,2,4,5,5,5,5,5,5,5,5,5,5,20,1,2,6,45,8,20,23,3.75,Use,1,0,0,0,0,0,1,1,Bradley Cooper,I'll Never Love Again - Film Version - Radio Edit,0.451,0.34,7,-7.466,1,0.031,0.763,2.49e-6,0.135,0.221,110.502,audio_features,4A7EkKijzA4ryEoCRWJzdG,281067,4,I'll Never Love Again - Film Version - Radio Edit_Bradley Cooper
2018-12-13T18:16:55Z,2018-12-13T18:28:02Z,0,*******,100,667,1,2018-12-13T18:28:02Z,R_rd8cvb2UOXLu7Sh,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Cancer,My Chemical Romance,5c119bff437e5d0001399396,1,5,6,6,0,0,139.136,0,1,6,7,2,0,0,180.111,0,4,6,6,5,92,2,1,1,1,1,1,2,2,2,4,1,4,1,4,4,5,4,4,2,2,2,4,5,5,5,4,5,5,4,22,0,8,6,39,18,16,21,3.0833333333333335,Use,1,0,0,0,0,0,1,1,My Chemical Romance,Cancer,0.457,0.515,4,-4.31,1,0.0261,0.358,0,0.278,0.222,74.984,audio_features,0GgN4MhR5GKn5IcKN0e0rG,142973,4,Cancer_My Chemical Romance
2018-12-13T18:25:58Z,2018-12-13T18:38:06Z,0,*******,100,727,1,2018-12-13T18:38:06Z,R_01D7GHUmUHfsfXH,*******,*******,*******,*******,*******,*******,anonymous,EN,1,These are the days of our lives,Queen,5c09e0dbc695cd00017f69e5,5,1,3,5,0,0,136.232,0,1,6,6,1,1.774,163.176,180.044,6,1,5,6,4,70,1,1,2,1,2,1,2,2,5,4,5,5,3,1,5,4,1,2,4,3,5,5,5,4,5,5,4,5,2,21,0,3,3,40,14,14,16,3.5,Middle,0,0,1,0,1,0,1,1,Queen,These Are The Days Of Our Lives - 2011 Remaster,0.691,0.402,0,-9.628,1,0.0299,0.373,1.17e-4,0.0607,0.55,112.654,audio_features,2HpkD9J7t7xBaduVflpmqn,255040,4,These Are The Days Of Our Lives - 2011 Remaster_Queen
2018-12-13T18:48:12Z,2018-12-13T18:56:58Z,0,*******,100,525,1,2018-12-13T18:56:58Z,R_3pnhlHMSA1V464h,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Sound of Silence,Disturbed,5aa926bdf053610001411bf8,1,1,1,1,0,0,132.05,0,1,1,1,1,106.894,106.894,180.081,1,1,2,2,2,31,2,1,2,1,1,1,2,2,2,2,2,2,2,5,2,2,4,3,2,2,2,2,2,1,2,2,1,2,2,25,1,3,6,16,4,4,7,2.5,Not Use,1,0,1,0,0,0,1,1,Disturbed,The Sound of Silence,0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-6,0.102,0.175,85.794,audio_features,1Cj2vqUwlJVG27gJrun92y,248467,4,The Sound of Silence_Disturbed
2018-12-13T18:46:26Z,2018-12-13T18:59:07Z,0,*******,100,761,1,2018-12-13T18:59:08Z,R_3KYJwJf4XnLOxGd,*******,*******,*******,*******,*******,*******,anonymous,EN,1,bad day,daniel powter,5b463f3a81d0a500018354c0,1,1,1,1,0,0,143.566,0,1,1,2,1,0,0,180.107,0,1,2,2,1,30,2,1,2,1,2,1,2,2,2,1,2,5,4,3,4,2,4,3,2,2,2,4,4,4,4,2,2,4,4,22,1,6,5,30,4,5,6,2.8333333333333335,Not Use,1,0,1,0,1,0,1,1,Daniel Powter,Bad Day,0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,audio_features,0mUyMawtxj1CJ76kn9gIZK,233640,4,Bad Day_Daniel Powter
2018-12-13T18:51:38Z,2018-12-13T18:59:51Z,0,*******,100,492,1,2018-12-13T18:59:51Z,R_41l2pwlrkoB646Z,*******,*******,*******,*******,*******,*******,anonymous,EN,1,No Angel,Birdy,5b7f279e68331600015e2a45,2,1,3,2,6.15,79.117,145.42,10,3,4,6,3,66.925,177.443,180.158,15,4,5,6,5,73,2,1,2,1,1,1,2,2,4,3,2,3,4,5,3,4,2,2,4,4,4,5,4,4,4,5,4,4,4,18,1,3,3,38,8,16,20,3.3333333333333335,Middle,1,0,1,0,0,0,1,1,Birdy,No Angel,0.586,0.23,0,-9.789,1,0.0294,0.902,4.89e-6,0.106,0.13,71.422,audio_features,4Xpvr0uY1qMA5gABUdsbUW,243200,4,No Angel_Birdy
2018-12-13T18:51:32Z,2018-12-13T19:04:22Z,0,*******,100,770,1,2018-12-13T19:04:23Z,R_AGLXlp5Q2YCE3df,*******,*******,*******,*******,*******,*******,anonymous,EN,1,stole,kelly rowland,5ad999a9c0332a0001ec79d1,4,1,2,2,0,0,139.873,0,4,2,5,3,0,0,181.357,0,4,2,5,4,49,2,1,1,1,1,1,2,2,3,4,4,5,4,2,5,4,2,2,5,5,4,4,4,4,4,4,3,4,3,23,1,2,3,34,9,14,15,3.75,Not Use,1,0,0,0,0,0,1,1,Kelly Rowland,Stole,0.649,0.718,7,-4.984,0,0.0594,0.00676,4.26e-6,0.174,0.477,79.993,audio_features,4CTX9iU2a0Q9vM2T4YMUQL,249293,4,Stole_Kelly Rowland
2018-12-13T18:53:06Z,2018-12-13T19:05:05Z,0,*******,100,718,1,2018-12-13T19:05:05Z,R_22zsomCR2SKx2sd,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Black,Pearl Jam,5bfeea02bab673000164488c,3,3,2,2,71.087,71.087,181.606,1,2,1,4,2,0,0,180.006,0,4,1,5,6,91,2,1,1,1,1,1,2,2,4,4,5,5,4,2,4,4,1,4,2,4,5,5,5,4,5,5,5,5,5,21,0,8,5,44,10,9,16,3.5833333333333335,Use,1,0,0,0,0,0,1,1,Pearl Jam,Black,0.36,0.684,4,-6.457,0,0.0308,0.323,0,0.34,0.2,77.15,audio_features,5Xak5fmy089t0FYmh3VJiY,342653,4,Black_Pearl Jam
2018-12-13T19:05:23Z,2018-12-13T19:14:47Z,0,*******,100,563,1,2018-12-13T19:14:48Z,R_Pu1Vdf65InL4S0p,*******,*******,*******,*******,*******,*******,anonymous,EN,1,To Build A Home,The Cinematic Orchestra,5b56f96e5660fe0001f8a91a,1,1,1,2,0,0,141.933,0,1,2,3,1,0,0,180.008,0,2,1,2,2,66,2,1,2,1,1,1,2,2,2,2,3,4,4,2,4,4,2,3,3,3,4,5,5,5,5,4,2,4,4,19,1,4,1,38,5,7,7,3,Middle,1,0,1,0,0,0,1,1,The Cinematic Orchestra,To Build A Home,0.264,0.128,9,-15.443,1,0.034,0.885,0.352,0.105,0.0774,148.499,audio_features,3AqPL1n1wKc5DVFFnYuJhp,370667,4,To Build A Home_The Cinematic Orchestra
2018-12-13T19:05:23Z,2018-12-13T19:14:47Z,0,*******,100,563,1,2018-12-13T19:14:48Z,R_Pu1Vdf65InL4S0p,*******,*******,*******,*******,*******,*******,anonymous,EN,1,To Build A Home,The Cinematic Orchestra,5b56f96e5660fe0001f8a91a,1,1,1,2,0,0,141.933,0,1,2,3,1,0,0,180.008,0,2,1,2,2,66,2,1,2,1,1,1,2,2,2,2,3,4,4,2,4,4,2,3,3,3,4,5,5,5,5,4,2,4,4,19,1,4,1,38,5,7,7,3,Middle,1,0,1,0,0,0,1,1,Patrick Watson,To Build A Home,0.264,0.128,9,-15.443,1,0.034,0.885,0.352,0.105,0.0774,148.499,audio_features,3AqPL1n1wKc5DVFFnYuJhp,370667,4,To Build A Home_Patrick Watson
2018-12-13T19:10:06Z,2018-12-13T19:20:47Z,0,*******,100,640,1,2018-12-13T19:20:48Z,R_3MMD0mcfoosXupn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I hadn't known (I only heard),Herbert,5b082899b9c1ee0001bbe2dc,2,1,2,2,0,0,144.815,0,2,2,2,2,0,0,180.095,0,3,2,2,2,36,2,1,1,1,1,1,1,2,4,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,5,5,4,21,0,5,3,38,7,8,9,3.6666666666666665,Not Use,1,0,0,0,0,0,0,1,Herbert,I Hadn't Known (I Only Heard),0.834,0.696,11,-12.583,1,0.078,0.145,0.713,0.103,0.685,123.369,audio_features,7K0zIiRhf2WdHStfJR3HMU,442133,4,I Hadn't Known (I Only Heard)_Herbert
2018-12-13T19:12:10Z,2018-12-13T19:25:10Z,0,*******,100,780,1,2018-12-13T19:25:11Z,R_2SHLfYFmFeAhbzD,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Hold Back the River,James Bay,5acded07bf2ab00001aa8f06,5,1,4,5,0,0,141.743,0,4,5,5,4,0,0,180.108,0,5,4,5,5,73,2,1,1,1,1,1,2,2,5,5,5,4,4,2,5,4,1,2,5,5,4,5,5,5,5,4,5,5,2,23,1,3,4,40,15,18,19,3.9166666666666665,Middle,1,0,0,0,0,0,1,1,James Bay,Hold Back The River,0.715,0.715,5,-7.364,1,0.0904,0.0526,0,0.0936,0.506,134.923,audio_features,7tmtOEDxPN7CWaQWBsG1DY,238747,4,Hold Back The River_James Bay
2018-12-13T19:18:37Z,2018-12-13T19:31:08Z,0,*******,100,750,1,2018-12-13T19:31:08Z,R_2WHKH4ZoYnol3ah,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Summertime sadness,Lana del Rey,5b6f24c13585d200014f85ba,6,7,6,6,31.901,39.623,233.711,4,6,6,6,6,0,0,180.064,0,6,6,5,4,87,2,1,1,1,1,1,2,1,4,4,4,4,4,1,4,4,1,1,5,5,4,4,4,4,3,4,4,4,4,21,1,2,3,35,25,24,21,3.4166666666666665,Use,1,0,0,0,0,0,1,0,Lana Del Rey,Summertime Sadness,0.565,0.654,1,-6.826,0,0.0335,0.0542,1.8e-6,0.122,0.235,111.968,audio_features,2dBwB667LHQkLhdYlwLUZK,265427,4,Summertime Sadness_Lana Del Rey
2018-12-13T19:22:45Z,2018-12-13T19:31:26Z,0,*******,100,520,1,2018-12-13T19:31:27Z,R_1PUieWYxgCiqxJw,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Been Thru,Ady Suleiman,5b6f2ddb8050b7000178e11f,2,1,2,2,0,0,131.998,0,2,1,2,2,0,0,180.11,0,3,1,2,2,91,2,1,1,1,1,1,2,2,4,5,4,4,4,3,4,4,2,3,4,4,5,5,5,4,5,5,5,5,3,24,1,5,1,42,7,7,8,3.75,Use,1,0,0,0,0,0,1,1,Ady Suleiman,Been Thru,0.563,0.388,0,-8.274,1,0.197,0.827,0,0.213,0.736,92.825,audio_features,1ZwDVqwFj9fQwXR1hXSZ81,189733,4,Been Thru_Ady Suleiman
2018-12-13T19:18:18Z,2018-12-13T19:32:51Z,0,*******,100,872,1,2018-12-13T19:32:52Z,R_3Jk3iNi2QNeaDYe,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Sad,Maroon 5,5b1f8feb44127b0001401d22,4,3,3,4,0,0,143.52,0,4,4,4,4,7.932,176.488,180.052,10,4,3,5,4,69,2,2,1,1,1,1,2,2,4,4,4,4,4,2,4,2,2,2,3,2,2,5,5,5,5,2,5,5,4,25,1,4,6,38,14,16,16,3.0833333333333335,Middle,1,1,0,0,0,0,1,1,Maroon 5,Sad,0.781,0.259,7,-9.204,1,0.0323,0.795,0,0.0993,0.331,111.9,audio_features,2EUxbBRKE07EOWW8mBkg5q,194253,4,Sad_Maroon 5
2018-12-13T19:22:36Z,2018-12-13T19:34:39Z,0,*******,100,723,1,2018-12-13T19:34:40Z,R_3jGgCPoUfkUf2Fz,*******,*******,*******,*******,*******,*******,anonymous,EN,1,come away with me,Norah Jones,5c090038f46788000147ee58,1,1,3,4,0,0,141.431,0,4,3,4,4,96.895,96.895,181.996,1,5,2,5,5,99,2,1,1,1,1,1,2,2,4,4,4,4,3,2,4,4,2,2,4,4,3,4,4,4,4,4,4,3,3,23,1,2,1,33,9,15,17,3.4166666666666665,Use,1,0,0,0,0,0,1,1,Norah Jones,Come Away With Me,0.363,0.129,0,-14.304,1,0.0322,0.904,1.52e-6,0.157,0.147,80.367,audio_features,0Cvjlph1WGbwZY1PlMEtJY,198147,3,Come Away With Me_Norah Jones
2018-12-13T19:23:34Z,2018-12-13T19:35:27Z,0,*******,100,712,1,2018-12-13T19:35:27Z,R_1mD86QR3p0NHTbE,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Resentment,Beyonce,5c0720b08ea12d0001e8f6ac,7,1,5,5,9.376,15.393,145.854,2,7,1,5,5,0,0,180.507,0,7,1,6,5,61,2,1,2,2,2,1,2,2,5,5,5,5,5,1,5,5,1,1,5,5,4,2,3,4,4,5,3,4,2,18,1,2,3,31,18,18,19,4,Middle,1,0,1,1,1,0,1,1,Beyoncé,Resentment,0.29,0.574,6,-5.387,1,0.112,0.6,0,0.149,0.48,197.431,audio_features,6p3RSoc1B77D6sJT4vtVZ4,282360,3,Resentment_Beyoncé
2018-12-13T19:19:57Z,2018-12-13T19:35:44Z,0,*******,100,947,1,2018-12-13T19:35:45Z,R_sMddQoCZrZX8oAV,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Time,Pink Floyd,5ae7a41ed5ec5e000175ee6f,5,1,2,3,0,0,145.107,0,5,2,4,3,0,0,180.021,0,5,4,5,4,60,2,1,2,1,1,1,1,1,4,4,5,4,4,2,4,4,2,2,4,3,4,4,4,4,5,5,5,5,4,21,0,8,1,40,11,14,18,3.5,Middle,1,0,1,0,0,0,0,0,Pink Floyd,Time,0.358,0.48,9,-11.79,1,0.0849,0.521,0.00428,0.178,0.356,120.317,audio_features,3TO7bbrUKrOSPGRTB5MeCz,413947,4,Time_Pink Floyd
2018-12-13T19:28:05Z,2018-12-13T19:38:11Z,0,*******,100,606,1,2018-12-13T19:38:11Z,R_3ncMpmHyM8F3K8D,*******,*******,*******,*******,*******,*******,anonymous,EN,1,we won't move,arlissa,5b051a189d397e00019161cc,1,1,1,1,0,0,151.087,0,1,1,2,1,0,0,181.251,0,1,1,2,1,51,1,1,2,1,1,1,2,2,2,4,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,18,1,8,2,36,4,5,5,3.4166666666666665,Not Use,0,0,1,0,0,0,1,1,Arlissa,We Won't Move,0.507,0.443,0,-6.251,0,0.0438,0.549,7.34e-6,0.124,0.157,145.018,audio_features,1fyqNfKCRATtEMU7GQNapV,230107,4,We Won't Move_Arlissa
2018-12-13T19:27:58Z,2018-12-13T19:38:53Z,0,*******,100,654,1,2018-12-13T19:38:53Z,R_W0680CZZH85mzgl,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Smile,Nat King Cole,5c10ef5c8090f600019e5695,3,2,4,3,0,0,140.841,0,5,6,6,6,0,0,180.113,0,6,4,6,6,82,1,1,1,1,1,1,1,1,5,5,5,5,5,1,4,4,1,4,4,4,5,5,5,5,5,5,5,5,3,19,1,3,1,43,12,23,22,3.9166666666666665,Use,0,0,0,0,0,0,0,0,Nat King Cole,Smile,0.226,0.136,5,-19.203,0,0.0327,0.862,8.07e-6,0.302,0.263,79.37,audio_features,1oDCK7PW72XEZ1pE5rh87A,173267,5,Smile_Nat King Cole
2018-12-13T19:14:05Z,2018-12-13T19:39:30Z,0,*******,100,1525,1,2018-12-13T19:39:31Z,R_1jlVH0rMlcc1MSR,*******,*******,*******,*******,*******,*******,anonymous,EN,1,A sky full of stars,Coldplay,5b0c5ae5641b1200010ee49d,2,1,2,3,0,0,153.356,0,2,2,3,2,0,0,180.018,0,2,3,3,1,40,2,1,1,1,2,1,2,2,4,4,4,5,4,2,4,4,2,2,4,3,4,4,4,4,4,4,4,4,4,25,1,2,1,36,8,9,9,3.5,Not Use,1,0,0,0,1,0,1,1,Coldplay,A Sky Full of Stars,0.551,0.636,6,-7.125,1,0.0281,0.00713,0.00203,0.217,0.153,124.996,audio_features,0FDzzruyVECATHXKHFs9eJ,268467,4,A Sky Full of Stars_Coldplay
2018-12-13T19:42:51Z,2018-12-13T19:53:50Z,0,*******,100,658,1,2018-12-13T19:53:50Z,R_22lgvzMprMa9pcW,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Linkin Park - Somewhere,Linkin Park,5ba9495e893901000190760e,5,4,3,2,0,0,222.05,0,4,5,6,3,4.78,10.286,180.102,3,5,3,3,3,66,1,1,1,1,1,1,2,2,4,4,3,4,3,2,4,4,2,4,4,4,4,5,5,5,5,5,5,5,5,21,0,6,1,44,14,18,14,3.5,Middle,0,0,0,0,0,0,1,1,Linkin Park,Somewhere I Belong,0.451,0.951,1,-3.754,1,0.0645,3.8e-4,2.39e-6,0.261,0.442,162.065,audio_features,3agtg0x11wPvLIWkYR39nZ,213933,4,Somewhere I Belong_Linkin Park
2018-12-13T19:44:11Z,2018-12-13T19:55:26Z,0,*******,100,675,1,2018-12-13T19:55:27Z,R_1ooon6auWXAvm2s,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Let Her Go,Passenger,5bfd7ef8381592000119a937,2,1,1,1,0,0,144.485,0,2,1,2,1,0,0,180.129,0,2,1,3,1,30,2,1,1,1,1,1,2,2,4,4,4,3,2,3,4,4,3,2,3,3,2,2,2,2,2,2,2,3,2,25,0,2,3,19,5,6,7,3.25,Not Use,1,0,0,0,0,0,1,1,Passenger,Let Her Go,0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,0.244,74.897,audio_features,0JmiBCpWc1IAc0et7Xm7FL,252733,4,Let Her Go_Passenger
2018-12-13T19:49:19Z,2018-12-13T19:58:31Z,0,*******,100,552,1,2018-12-13T19:58:32Z,R_29b3VdaLmbPQOMH,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Mad World,Gary Jules,5bae4be0542eed0001384ec0,2,1,2,3,0,0,147.563,0,2,1,2,3,0,0,180.121,0,2,1,4,4,66,2,1,2,1,2,1,2,2,5,5,4,5,5,1,5,5,1,2,5,5,4,4,4,4,5,5,5,5,2,25,0,4,1,38,8,8,11,4,Middle,1,0,1,0,1,0,1,1,Gary Jules,Mad World (Feat. Michael Andrews),0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Feat. Michael Andrews)_Gary Jules
2018-12-13T19:49:19Z,2018-12-13T19:58:31Z,0,*******,100,552,1,2018-12-13T19:58:32Z,R_29b3VdaLmbPQOMH,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Mad World,Gary Jules,5bae4be0542eed0001384ec0,2,1,2,3,0,0,147.563,0,2,1,2,3,0,0,180.121,0,2,1,4,4,66,2,1,2,1,2,1,2,2,5,5,4,5,5,1,5,5,1,2,5,5,4,4,4,4,5,5,5,5,2,25,0,4,1,38,8,8,11,4,Middle,1,0,1,0,1,0,1,1,Michael Andrews,Mad World (Alternate Version) [feat. Gary Jules],0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Alternate Version) [feat. Gary Jules]_Michael Andrews
2018-12-13T19:47:06Z,2018-12-13T20:00:20Z,0,*******,100,794,1,2018-12-13T20:00:20Z,R_11X8SQ9eUr11xpK,*******,*******,*******,*******,*******,*******,anonymous,EN,1,do they know its christmas,band aid,5ae1a263066c510001d48146,1,1,1,1,0,0,142.963,0,1,2,2,1,0,0,180.107,0,1,4,4,1,17,1,2,2,2,1,1,2,2,4,2,4,3,2,4,2,4,3,5,2,2,4,4,4,4,4,3,2,4,4,25,0,3,1,33,4,6,10,3.0833333333333335,Not Use,0,1,1,1,0,0,1,1,Band Aid,Do They Know It's Christmas? - 1984 Version,0.599,0.642,0,-6.936,1,0.0363,0.164,3.33e-5,0.0992,0.349,115.412,audio_features,0247StOpd3AkeBQzANX4Zf,222533,4,Do They Know It's Christmas? - 1984 Version_Band Aid
2018-12-13T19:41:11Z,2018-12-13T20:07:05Z,0,*******,100,1553,1,2018-12-13T20:07:05Z,R_3O7ksp45K4sLFjV,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Adam's Song,Blink 182,5bce0e9e48473300014cafca,3,2,2,3,43.074,43.074,385.301,1,2,2,2,2,0,0,180.109,0,2,2,2,2,19,2,2,1,1,2,1,2,2,4,4,4,4,4,2,4,4,4,2,4,4,4,4,5,5,5,5,5,5,5,22,0,5,3,43,10,8,8,3.6666666666666665,Not Use,1,1,0,0,1,0,1,1,blink-182,Adam's Song,0.52,0.775,0,-5.803,1,0.0348,0.034,0,0.364,0.382,136.028,audio_features,6xpDh0dXrkVp0Po1qrHUd8,249627,4,Adam's Song_blink-182
2018-12-13T20:03:07Z,2018-12-13T20:12:58Z,0,*******,100,590,1,2018-12-13T20:12:58Z,R_1lod0WmRNYdaQsW,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Tum hi ho,Arjit singh,5a635b32b9e3b50001a6f181,7,7,6,6,9.868,158.585,159.605,5,7,7,7,7,27.295,174.446,180.039,7,4,3,3,1,66,1,1,1,1,1,1,1,1,4,5,5,5,4,4,4,4,1,3,2,4,1,1,1,4,4,4,1,4,1,22,1,1,1,21,26,28,11,3.75,Middle,0,0,0,0,0,0,0,0,Arijit Singh,Tum Hi Ho,0.528,0.449,5,-6.25,0,0.025,0.785,0,0.122,0.317,94.058,audio_features,56zZ48jdyY2oDXHVnwg5Di,261974,4,Tum Hi Ho_Arijit Singh
2018-12-13T20:06:31Z,2018-12-13T20:15:25Z,0,*******,100,533,1,2018-12-13T20:15:26Z,R_1FtadfOYUGi0B3O,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Heaven,Dj Sammy,5a67124f35f26b0001495d6b,2,1,1,1,115.455,116.167,149.263,2,3,1,1,1,0,0,181.597,0,1,2,3,1,11,1,1,2,1,2,1,2,2,4,5,4,5,4,2,4,4,2,2,4,5,1,1,1,1,1,1,1,2,1,25,1,2,1,10,5,6,7,3.75,Not Use,0,0,1,0,1,0,1,1,DJ Sammy,Heaven (featuring Do),0.565,0.942,8,-6.821,1,0.0518,0.00107,3.93e-4,0.152,0.569,137.972,audio_features,0KT6DLAELYSbgfUemzwGPX,235000,4,Heaven (featuring Do)_DJ Sammy
